1.02 0.1 0.0955969
1.04 0.1 0.0954553
1.06 0.1 0.0952194
1.08 0.1 0.0948895
1.1 0.1 0.094466
1.12 0.1 0.0939493
1.14 0.1 0.0933398
1.16 0.1 0.0926382
1.18 0.1 0.0918452
1.2 0.1 0.0909615
1.22 0.1 0.0899881
1.24 0.1 0.0889258
1.26 0.1 0.0877757
1.28 0.1 0.086539
1.3 0.1 0.0852169
1.32 0.1 0.0838107
1.34 0.1 0.0823217
1.36 0.1 0.0807515
1.38 0.1 0.0791016
1.4 0.1 0.0773736
1.42 0.1 0.0755693
1.44 0.1 0.0736903
1.46 0.1 0.0717387
1.48 0.1 0.0697162
1.5 0.1 0.067625
1.52 0.1 0.065467
1.54 0.1 0.0632444
1.56 0.1 0.0609595
1.58 0.1 0.0586144
1.6 0.1 0.0562116
1.62 0.1 0.0537534
1.64 0.1 0.0512423
1.66 0.1 0.0486807
1.68 0.1 0.0460714
1.7 0.1 0.0434168
1.72 0.1 0.0407198
1.74 0.1 0.037983
1.76 0.1 0.0352093
1.78 0.1 0.0324016
1.8 0.1 0.0295629
1.82 0.1 0.0266963
1.84 0.1 0.0238048
1.86 0.1 0.020892
1.88 0.1 0.0179611
1.9 0.1 0.0150157
1.92 0.1 0.0120597
1.94 0.1 0.00909658
1.96 0.1 0.00612996
1.98 0.1 0.00316289
0 0.11 0
0.02 0.11 0.00360961
0.04 0.11 0.00721565
0.06 0.11 0.0108146
0.08 0.11 0.0144028
0.1 0.11 0.0179769
0.12 0.11 0.0215332
0.14 0.11 0.0250682
0.16 0.11 0.0285785
0.18 0.11 0.0320606
0.2 0.11 0.0355111
0.22 0.11 0.0389265
0.24 0.11 0.0423035
0.26 0.11 0.0456387
0.28 0.11 0.048929
0.3 0.11 0.0521709
0.32 0.11 0.0553613
0.34 0.11 0.0584971
0.36 0.11 0.0615752
0.38 0.11 0.0645925
0.4 0.11 0.067546
0.42 0.11 0.0704329
0.44 0.11 0.0732503
0.46 0.11 0.0759954
0.48 0.11 0.0786655
0.5 0.11 0.0812579
0.52 0.11 0.0837702
0.54 0.11 0.0861998
0.56 0.11 0.0885443
0.58 0.11 0.0908014
0.6 0.11 0.092969
0.62 0.11 0.0950447
0.64 0.11 0.0970267
0.66 0.11 0.0989129
0.68 0.11 0.100702
0.7 0.11 0.102391
0.72 0.11 0.103979
0.74 0.11 0.105464
0.76 0.11 0.106846
0.78 0.11 0.108122
0.8 0.11 0.109291
0.82 0.11 0.110353
0.84 0.11 0.111305
0.86 0.11 0.112148
0.88 0.11 0.11288
0.9 0.11 0.1135
0.92 0.11 0.114009
0.94 0.11 0.114405
0.96 0.11 0.114688
0.98 0.11 0.114858
1 0.11 0.114915
1.02 0.11 0.114858
1.04 0.11 0.114688
1.06 0.11 0.114404
1.08 0.11 0.114008
1.1 0.11 0.113499
1.12 0.11 0.112878
1.14 0.11 0.112146
1.16 0.11 0.111303
1.18 0.11 0.11035
1.2 0.11 0.109289
1.22 0.11 0.108119
1.24 0.11 0.106843
1.26 0.11 0.105461
1.28 0.11 0.103975
1.3 0.11 0.102387
1.32 0.11 0.100697
1.34 0.11 0.0989083
1.36 0.11 0.0970218
1.38 0.11 0.0950395
1.4 0.11 0.0929634
1.42 0.11 0.0907955
1.44 0.11 0.088538
1.46 0.11 0.0861931
1.48 0.11 0.0837632
1.5 0.11 0.0812506
1.52 0.11 0.0786579
1.54 0.11 0.0759875
1.56 0.11 0.0732422
1.58 0.11 0.0704247
1.6 0.11 0.0675377
1.62 0.11 0.0645842
1.64 0.11 0.0615671
1.66 0.11 0.0584894
1.68 0.11 0.0553541
1.7 0.11 0.0521646
1.72 0.11 0.0489239
1.74 0.11 0.0456354
1.76 0.11 0.0423025
1.78 0.11 0.0389285
1.8 0.11 0.0355171
1.82 0.11 0.0320719
1.84 0.11 0.0285966
1.86 0.11 0.0250951
1.88 0.11 0.0215713
1.9 0.11 0.0180293
1.92 0.11 0.0144733
1.94 0.11 0.0109074
1.96 0.11 0.00733544
1.98 0.11 0.00376116
0 0.12 0
0.02 0.12 0.00426269
0.04 0.12 0.00852117
0.06 0.12 0.0127712
0.08 0.12 0.0170087
0.1 0.12 0.0212294
0.12 0.12 0.0254291
0.14 0.12 0.0296038
0.16 0.12 0.0337492
0.18 0.12 0.0378613
0.2 0.12 0.041936
0.22 0.12 0.0459694
0.24 0.12 0.0499574
0.26 0.12 0.0538961
0.28 0.12 0.0577816
0.3 0.12 0.0616101
0.32 0.12 0.0653777
0.34 0.12 0.0690809
0.36 0.12 0.0727159
0.38 0.12 0.0762791
0.4 0.12 0.079767
0.42 0.12 0.0831762
0.44 0.12 0.0865034
0.46 0.12 0.0897451
0.48 0.12 0.0928983
0.5 0.12 0.0959598
0.52 0.12 0.0989266
0.54 0.12 0.101796
0.56 0.12 0.104564
0.58 0.12 0.10723
0.6 0.12 0.10979
0.62 0.12 0.112241
0.64 0.12 0.114582
0.66 0.12 0.116809
0.68 0.12 0.118921
0.7 0.12 0.120916
0.72 0.12 0.122792
0.74 0.12 0.124546
0.76 0.12 0.126177
0.78 0.12 0.127684
0.8 0.12 0.129065
0.82 0.12 0.130319
0.84 0.12 0.131443
0.86 0.12 0.132439
0.88 0.12 0.133303
0.9 0.12 0.134036
0.92 0.12 0.134637
0.94 0.12 0.135104
0.96 0.12 0.135439
0.98 0.12 0.135639
1 0.12 0.135706
1.02 0.12 0.135639
1.04 0.12 0.135438
1.06 0.12 0.135103
1.08 0.12 0.134635
1.1 0.12 0.134035
1.12 0.12 0.133301
1.14 0.12 0.132437
1.16 0.12 0.131441
1.18 0.12 0.130316
1.2 0.12 0.129062
1.22 0.12 0.127681
1.24 0.12 0.126174
1.26 0.12 0.124542
1.28 0.12 0.122788
1.3 0.12 0.120912
1.32 0.12 0.118917
1.34 0.12 0.116804
1.36 0.12 0.114576
1.38 0.12 0.112235
1.4 0.12 0.109784
1.42 0.12 0.107224
1.44 0.12 0.104558
1.46 0.12 0.101789
1.48 0.12 0.098919
1.5 0.12 0.0959518
1.52 0.12 0.09289
1.54 0.12 0.0897365
1.56 0.12 0.0864945
1.58 0.12 0.0831672
1.6 0.12 0.0797578
1.62 0.12 0.0762699
1.64 0.12 0.0727068
1.66 0.12 0.0690722
1.68 0.12 0.0653696
1.7 0.12 0.0616027
1.72 0.12 0.0577755
1.74 0.12 0.0538917
1.76 0.12 0.0499553
1.78 0.12 0.0459704
1.8 0.12 0.0419411
1.82 0.12 0.0378715
1.84 0.12 0.0337662
1.86 0.12 0.0296294
1.88 0.12 0.0254658
1.9 0.12 0.0212799
1.92 0.12 0.0170765
1.94 0.12 0.0128601
1.96 0.12 0.00863524
1.98 0.12 0.00440614
0 0.13 0
0.02 0.13 0.00496097
0.04 0.13 0.00991704
0.06 0.13 0.0148633
0.08 0.13 0.0197949
0.1 0.13 0.024707
0.12 0.13 0.0295947
0.14 0.13 0.0344532
0.16 0.13 0.0392777
0.18 0.13 0.0440634
0.2 0.13 0.0488057
0.22 0.13 0.0534997
0.24 0.13 0.058141
0.26 0.13 0.0627249
0.28 0.13 0.0672469
0.3 0.13 0.0717025
0.32 0.13 0.0760874
0.34 0.13 0.0803972
0.36 0.13 0.0846276
0.38 0.13 0.0887745
0.4 0.13 0.0928338
0.42 0.13 0.0968015
0.44 0.13 0.100674
0.46 0.13 0.104446
0.48 0.13 0.108116
0.5 0.13 0.111679
0.52 0.13 0.115132
0.54 0.13 0.118471
0.56 0.13 0.121693
0.58 0.13 0.124796
0.6 0.13 0.127775
0.62 0.13 0.130627
0.64 0.13 0.133351
0.66 0.13 0.135944
0.68 0.13 0.138402
0.7 0.13 0.140724
0.72 0.13 0.142906
0.74 0.13 0.144948
0.76 0.13 0.146847
0.78 0.13 0.1486
0.8 0.13 0.150208
0.82 0.13 0.151666
0.84 0.13 0.152976
0.86 0.13 0.154134
0.88 0.13 0.15514
0.9 0.13 0.155993
0.92 0.13 0.156692
0.94 0.13 0.157236
0.96 0.13 0.157625
0.98 0.13 0.157859
1 0.13 0.157937
1.02 0.13 0.157859
1.04 0.13 0.157625
1.06 0.13 0.157235
1.08 0.13 0.156691
1.1 0.13 0.155991
1.12 0.13 0.155138
1.14 0.13 0.154132
1.16 0.13 0.152973
1.18 0.13 0.151664
1.2 0.13 0.150205
1.22 0.13 0.148597
1.24 0.13 0.146843
1.26 0.13 0.144944
1.28 0.13 0.142902
1.3 0.13 0.140719
1.32 0.13 0.138397
1.34 0.13 0.135938
1.36 0.13 0.133346
1.38 0.13 0.130621
1.4 0.13 0.127768
1.42 0.13 0.124789
1.44 0.13 0.121686
1.46 0.13 0.118463
1.48 0.13 0.115124
1.5 0.13 0.11167
1.52 0.13 0.108107
1.54 0.13 0.104437
1.56 0.13 0.100664
1.58 0.13 0.0967916
1.6 0.13 0.0928237
1.62 0.13 0.0887644
1.64 0.13 0.0846176
1.66 0.13 0.0803874
1.68 0.13 0.0760782
1.7 0.13 0.0716941
1.72 0.13 0.0672397
1.74 0.13 0.0627193
1.76 0.13 0.0581377
1.78 0.13 0.0534995
1.8 0.13 0.0488093
1.82 0.13 0.0440722
1.84 0.13 0.0392931
1.86 0.13 0.0344771
1.88 0.13 0.0296292
1.9 0.13 0.0247548
1.92 0.13 0.019859
1.94 0.13 0.0149472
1.96 0.13 0.0100244
1.98 0.13 0.00509539
0 0.14 0
0.02 0.14 0.00570169
0.04 0.14 0.0113978
0.06 0.14 0.0170826
0.08 0.14 0.0227505
0.1 0.14 0.028396
0.12 0.14 0.0340135
0.14 0.14 0.0395974
0.16 0.14 0.0451423
0.18 0.14 0.0506425
0.2 0.14 0.0560928
0.22 0.14 0.0614878
0.24 0.14 0.0668221
0.26 0.14 0.0720904
0.28 0.14 0.0772876
0.3 0.14 0.0824085
0.32 0.14 0.087448
0.34 0.14 0.0924013
0.36 0.14 0.0972634
0.38 0.14 0.102029
0.4 0.14 0.106695
0.42 0.14 0.111255
0.44 0.14 0.115705
0.46 0.14 0.120041
0.48 0.14 0.124259
0.5 0.14 0.128354
0.52 0.14 0.132322
0.54 0.14 0.13616
0.56 0.14 0.139864
0.58 0.14 0.143429
0.6 0.14 0.146853
0.62 0.14 0.150132
0.64 0.14 0.153262
0.66 0.14 0.156242
0.68 0.14 0.159067
0.7 0.14 0.161735
0.72 0.14 0.164244
0.74 0.14 0.16659
0.76 0.14 0.168773
0.78 0.14 0.170788
0.8 0.14 0.172635
0.82 0.14 0.174312
0.84 0.14 0.175816
0.86 0.14 0.177148
0.88 0.14 0.178304
0.9 0.14 0.179284
0.92 0.14 0.180088
0.94 0.14 0.180713
0.96 0.14 0.18116
0.98 0.14 0.181429
1 0.14 0.181518
1.02 0.14 0.181429
1.04 0.14 0.18116
1.06 0.14 0.180712
1.08 0.14 0.180086
1.1 0.14 0.179283
1.12 0.14 0.178302
1.14 0.14 0.177145
1.16 0.14 0.175814
1.18 0.14 0.174309
1.2 0.14 0.172632
1.22 0.14 0.170785
1.24 0.14 0.168769
1.26 0.14 0.166586
1.28 0.14 0.164239
1.3 0.14 0.16173
1.32 0.14 0.159062
1.34 0.14 0.156236
1.36 0.14 0.153256
1.38 0.14 0.150125
1.4 0.14 0.146846
1.42 0.14 0.143421
1.44 0.14 0.139855
1.46 0.14 0.136152
1.48 0.14 0.132313
1.5 0.14 0.128345
1.52 0.14 0.124249
1.54 0.14 0.120031
1.56 0.14 0.115695
1.58 0.14 0.111244
1.6 0.14 0.106684
1.62 0.14 0.102018
1.64 0.14 0.0972523
1.66 0.14 0.0923905
1.68 0.14 0.0874377
1.7 0.14 0.0823988
1.72 0.14 0.0772791
1.74 0.14 0.0720835
1.76 0.14 0.0668174
1.78 0.14 0.061486
1.8 0.14 0.0560949
1.82 0.14 0.0506496
1.84 0.14 0.0451557
1.86 0.14 0.0396189
1.88 0.14 0.0340452
1.9 0.14 0.0284402
1.92 0.14 0.0228101
1.94 0.14 0.0171605
1.96 0.14 0.0114974
1.98 0.14 0.00582624
0 0.15 0
0.02 0.15 0.00648194
0.04 0.15 0.0129575
0.06 0.15 0.0194202
0.08 0.15 0.0258638
0.1 0.15 0.0322819
0.12 0.15 0.0386681
0.14 0.15 0.0450161
0.16 0.15 0.0513197
0.18 0.15 0.0575727
0.2 0.15 0.0637689
0.22 0.15 0.0699021
0.24 0.15 0.0759663
0.26 0.15 0.0819556
0.28 0.15 0.087864
0.3 0.15 0.0936856
0.32 0.15 0.0994149
0.34 0.15 0.105046
0.36 0.15 0.110573
0.38 0.15 0.115992
0.4 0.15 0.121296
0.42 0.15 0.12648
0.44 0.15 0.131539
0.46 0.15 0.136468
0.48 0.15 0.141263
0.5 0.15 0.145919
0.52 0.15 0.15043
0.54 0.15 0.154793
0.56 0.15 0.159003
0.58 0.15 0.163056
0.6 0.15 0.166949
0.62 0.15 0.170676
0.64 0.15 0.174235
0.66 0.15 0.177623
0.68 0.15 0.180834
0.7 0.15 0.183868
0.72 0.15 0.18672
0.74 0.15 0.189388
0.76 0.15 0.191868
0.78 0.15 0.19416
0.8 0.15 0.196259
0.82 0.15 0.198166
0.84 0.15 0.199876
0.86 0.15 0.201389
0.88 0.15 0.202704
0.9 0.15 0.203818
0.92 0.15 0.204732
0.94 0.15 0.205443
0.96 0.15 0.205951
0.98 0.15 0.206257
1 0.15 0.206358
1.02 0.15 0.206256
1.04 0.15 0.205951
1.06 0.15 0.205442
1.08 0.15 0.20473
1.1 0.15 0.203817
1.12 0.15 0.202702
1.14 0.15 0.201387
1.16 0.15 0.199873
1.18 0.15 0.198163
1.2 0.15 0.196256
1.22 0.15 0.194156
1.24 0.15 0.191864
1.26 0.15 0.189383
1.28 0.15 0.186715
1.3 0.15 0.183863
1.32 0.15 0.180829
1.34 0.15 0.177616
1.36 0.15 0.174229
1.38 0.15 0.170669
1.4 0.15 0.166941
1.42 0.15 0.163048
1.44 0.15 0.158995
1.46 0.15 0.154784
1.48 0.15 0.15042
1.5 0.15 0.145909
1.52 0.15 0.141253
1.54 0.15 0.136457
1.56 0.15 0.131528
1.58 0.15 0.126468
1.6 0.15 0.121284
1.62 0.15 0.11598
1.64 0.15 0.110561
1.66 0.15 0.105034
1.68 0.15 0.0994033
1.7 0.15 0.0936747
1.72 0.15 0.0878541
1.74 0.15 0.0819472
1.76 0.15 0.07596
1.78 0.15 0.0698986
1.8 0.15 0.063769
1.82 0.15 0.0575776
1.84 0.15 0.0513307
1.86 0.15 0.0450348
1.88 0.15 0.0386963
1.9 0.15 0.0323218
1.92 0.15 0.0259181
1.94 0.15 0.0194915
1.96 0.15 0.0130486
1.98 0.15 0.00659587
0 0.16 0
0.02 0.16 0.00729863
0.04 0.16 0.0145901
0.06 0.16 0.0218671
0.08 0.16 0.0291225
0.1 0.16 0.0363492
0.12 0.16 0.0435401
0.14 0.16 0.0506879
0.16 0.16 0.0577858
0.18 0.16 0.0648266
0.2 0.16 0.0718034
0.22 0.16 0.0787094
0.24 0.16 0.0855377
0.26 0.16 0.0922816
0.28 0.16 0.0989344
0.3 0.16 0.10549
0.32 0.16 0.111941
0.34 0.16 0.118281
0.36 0.16 0.124505
0.38 0.16 0.130606
0.4 0.16 0.136578
0.42 0.16 0.142415
0.44 0.16 0.148112
0.46 0.16 0.153663
0.48 0.16 0.159062
0.5 0.16 0.164304
0.52 0.16 0.169384
0.54 0.16 0.174296
0.56 0.16 0.179037
0.58 0.16 0.183601
0.6 0.16 0.187984
0.62 0.16 0.192181
0.64 0.16 0.196188
0.66 0.16 0.200002
0.68 0.16 0.203619
0.7 0.16 0.207034
0.72 0.16 0.210246
0.74 0.16 0.21325
0.76 0.16 0.216043
0.78 0.16 0.218623
0.8 0.16 0.220987
0.82 0.16 0.223134
0.84 0.16 0.22506
0.86 0.16 0.226764
0.88 0.16 0.228244
0.9 0.16 0.229499
0.92 0.16 0.230527
0.94 0.16 0.231328
0.96 0.16 0.2319
0.98 0.16 0.232244
1 0.16 0.232359
1.02 0.16 0.232244
1.04 0.16 0.2319
1.06 0.16 0.231327
1.08 0.16 0.230526
1.1 0.16 0.229497
1.12 0.16 0.228242
1.14 0.16 0.226761
1.16 0.16 0.225057
1.18 0.16 0.22313
1.2 0.16 0.220984
1.22 0.16 0.218619
1.24 0.16 0.216038
1.26 0.16 0.213245
1.28 0.16 0.21024
1.3 0.16 0.207029
1.32 0.16 0.203613
1.34 0.16 0.199996
1.36 0.16 0.196181
1.38 0.16 0.192173
1.4 0.16 0.187975
1.42 0.16 0.183592
1.44 0.16 0.179028
1.46 0.16 0.174286
1.48 0.16 0.169373
1.5 0.16 0.164293
1.52 0.16 0.15905
1.54 0.16 0.153651
1.56 0.16 0.1481
1.58 0.16 0.142403
1.6 0.16 0.136565
1.62 0.16 0.130593
1.64 0.16 0.124492
1.66 0.16 0.118268
1.68 0.16 0.111928
1.7 0.16 0.105477
1.72 0.16 0.098923
1.74 0.16 0.0922716
1.76 0.16 0.0855296
1.78 0.16 0.0787039
1.8 0.16 0.0718014
1.82 0.16 0.064829
1.84 0.16 0.0577939
1.86 0.16 0.0507032
1.88 0.16 0.0435643
1.9 0.16 0.0363843
1.92 0.16 0.0291708
1.94 0.16 0.0219309
1.96 0.16 0.014672
1.98 0.16 0.00740126
0 0.17 0
0.02 0.17 0.00814855
0.04 0.17 0.0162891
0.06 0.17 0.0244135
0.08 0.17 0.0325138
0.1 0.17 0.0405821
0.12 0.17 0.0486103
0.14 0.17 0.0565905
0.16 0.17 0.0645149
0.18 0.17 0.0723756
0.2 0.17 0.0801649
0.22 0.17 0.0878751
0.24 0.17 0.0954985
0.26 0.17 0.103028
0.28 0.17 0.110455
0.3 0.17 0.117774
0.32 0.17 0.124976
0.34 0.17 0.132055
0.36 0.17 0.139004
0.38 0.17 0.145815
0.4 0.17 0.152483
0.42 0.17 0.159
0.44 0.17 0.16536
0.46 0.17 0.171557
0.48 0.17 0.177584
0.5 0.17 0.183437
0.52 0.17 0.189108
0.54 0.17 0.194593
0.56 0.17 0.199885
0.58 0.17 0.204981
0.6 0.17 0.209874
0.62 0.17 0.21456
0.64 0.17 0.219034
0.66 0.17 0.223292
0.68 0.17 0.22733
0.7 0.17 0.231143
0.72 0.17 0.234729
0.74 0.17 0.238082
0.76 0.17 0.241201
0.78 0.17 0.244081
0.8 0.17 0.246721
0.82 0.17 0.249117
0.84 0.17 0.251268
0.86 0.17 0.25317
0.88 0.17 0.254823
0.9 0.17 0.256224
0.92 0.17 0.257372
0.94 0.17 0.258266
0.96 0.17 0.258905
0.98 0.17 0.259289
1 0.17 0.259417
1.02 0.17 0.259288
1.04 0.17 0.258904
1.06 0.17 0.258265
1.08 0.17 0.25737
1.1 0.17 0.256222
1.12 0.17 0.25482
1.14 0.17 0.253167
1.16 0.17 0.251265
1.18 0.17 0.249114
1.2 0.17 0.246717
1.22 0.17 0.244077
1.24 0.17 0.241196
1.26 0.17 0.238077
1.28 0.17 0.234723
1.3 0.17 0.231137
1.32 0.17 0.227324
1.34 0.17 0.223285
1.36 0.17 0.219027
1.38 0.17 0.214552
1.4 0.17 0.209865
1.42 0.17 0.204972
1.44 0.17 0.199876
1.46 0.17 0.194582
1.48 0.17 0.189097
1.5 0.17 0.183425
1.52 0.17 0.177572
1.54 0.17 0.171544
1.56 0.17 0.165347
1.58 0.17 0.158986
1.6 0.17 0.152469
1.62 0.17 0.145801
1.64 0.17 0.138989
1.66 0.17 0.132041
1.68 0.17 0.124962
1.7 0.17 0.11776
1.72 0.17 0.110442
1.74 0.17 0.103016
1.76 0.17 0.0954885
1.78 0.17 0.0878674
1.8 0.17 0.0801604
1.82 0.17 0.0723752
1.84 0.17 0.0645198
1.86 0.17 0.056602
1.88 0.17 0.04863
1.9 0.17 0.0406117
1.92 0.17 0.0325555
1.94 0.17 0.0244693
1.96 0.17 0.0163612
1.98 0.17 0.00823928
0 0.18 0
0.02 0.18 0.00902834
0.04 0.18 0.0180478
0.06 0.18 0.0270494
0.08 0.18 0.0360243
0.1 0.18 0.0449637
0.12 0.18 0.0538587
0.14 0.18 0.0627005
0.16 0.18 0.0714805
0.18 0.18 0.0801899
0.2 0.18 0.0888202
0.22 0.18 0.0973628
0.24 0.18 0.105809
0.26 0.18 0.114151
0.28 0.18 0.122381
0.3 0.18 0.13049
0.32 0.18 0.13847
0.34 0.18 0.146313
0.36 0.18 0.154012
0.38 0.18 0.161559
0.4 0.18 0.168946
0.42 0.18 0.176167
0.44 0.18 0.183214
0.46 0.18 0.19008
0.48 0.18 0.196758
0.5 0.18 0.203242
0.52 0.18 0.209526
0.54 0.18 0.215603
0.56 0.18 0.221467
0.58 0.18 0.227112
0.6 0.18 0.232534
0.62 0.18 0.237726
0.64 0.18 0.242683
0.66 0.18 0.247401
0.68 0.18 0.251875
0.7 0.18 0.2561
0.72 0.18 0.260072
0.74 0.18 0.263788
0.76 0.18 0.267243
0.78 0.18 0.270435
0.8 0.18 0.273359
0.82 0.18 0.276014
0.84 0.18 0.278397
0.86 0.18 0.280505
0.88 0.18 0.282336
0.9 0.18 0.283888
0.92 0.18 0.28516
0.94 0.18 0.286151
0.96 0.18 0.286859
0.98 0.18 0.287284
1 0.18 0.287426
1.02 0.18 0.287284
1.04 0.18 0.286858
1.06 0.18 0.28615
1.08 0.18 0.285158
1.1 0.18 0.283886
1.12 0.18 0.282333
1.14 0.18 0.280502
1.16 0.18 0.278394
1.18 0.18 0.276011
1.2 0.18 0.273355
1.22 0.18 0.27043
1.24 0.18 0.267238
1.26 0.18 0.263782
1.28 0.18 0.260066
1.3 0.18 0.256093
1.32 0.18 0.251868
1.34 0.18 0.247394
1.36 0.18 0.242675
1.38 0.18 0.237717
1.4 0.18 0.232525
1.42 0.18 0.227103
1.44 0.18 0.221457
1.46 0.18 0.215592
1.48 0.18 0.209514
1.5 0.18 0.20323
1.52 0.18 0.196745
1.54 0.18 0.190066
1.56 0.18 0.183199
1.58 0.18 0.176152
1.6 0.18 0.168931
1.62 0.18 0.161543
1.64 0.18 0.153996
1.66 0.18 0.146297
1.68 0.18 0.138454
1.7 0.18 0.130474
1.72 0.18 0.122366
1.74 0.18 0.114138
1.76 0.18 0.105797
1.78 0.18 0.0973528
1.8 0.18 0.088813
1.82 0.18 0.0801865
1.84 0.18 0.0714818
1.86 0.18 0.0627079
1.88 0.18 0.0538734
1.9 0.18 0.0449874
1.92 0.18 0.0360588
1.94 0.18 0.0270966
1.96 0.18 0.0181095
1.98 0.18 0.00910664
0 0.19 0
0.02 0.19 0.00993453
0.04 0.19 0.0198593
0.06 0.19 0.0297644
0.08 0.19 0.0396401
0.1 0.19 0.0494768
0.12 0.19 0.0592646
0.14 0.19 0.0689939
0.16 0.19 0.0786551
0.18 0.19 0.0882387
0.2 0.19 0.0977353
0.22 0.19 0.107135
0.24 0.19 0.11643
0.26 0.19 0.125609
0.28 0.19 0.134665
0.3 0.19 0.143587
0.32 0.19 0.152368
0.34 0.19 0.160999
0.36 0.19 0.16947
0.38 0.19 0.177774
0.4 0.19 0.185903
0.42 0.19 0.193849
0.44 0.19 0.201603
0.46 0.19 0.209158
0.48 0.19 0.216507
0.5 0.19 0.223642
0.52 0.19 0.230556
0.54 0.19 0.237243
0.56 0.19 0.243696
0.58 0.19 0.249908
0.6 0.19 0.255874
0.62 0.19 0.261587
0.64 0.19 0.267042
0.66 0.19 0.272233
0.68 0.19 0.277156
0.7 0.19 0.281805
0.72 0.19 0.286176
0.74 0.19 0.290265
0.76 0.19 0.294067
0.78 0.19 0.297579
0.8 0.19 0.300797
0.82 0.19 0.303718
0.84 0.19 0.30634
0.86 0.19 0.308659
0.88 0.19 0.310674
0.9 0.19 0.312382
0.92 0.19 0.313782
0.94 0.19 0.314872
0.96 0.19 0.315652
0.98 0.19 0.316119
1 0.19 0.316275
1.02 0.19 0.316119
1.04 0.19 0.315651
1.06 0.19 0.314871
1.08 0.19 0.31378
1.1 0.19 0.31238
1.12 0.19 0.310672
1.14 0.19 0.308657
1.16 0.19 0.306337
1.18 0.19 0.303715
1.2 0.19 0.300793
1.22 0.19 0.297574
1.24 0.19 0.294062
1.26 0.19 0.290259
1.28 0.19 0.28617
1.3 0.19 0.281798
1.32 0.19 0.277149
1.34 0.19 0.272225
1.36 0.19 0.267033
1.38 0.19 0.261578
1.4 0.19 0.255864
1.42 0.19 0.249898
1.44 0.19 0.243685
1.46 0.19 0.237232
1.48 0.19 0.230544
1.5 0.19 0.223629
1.52 0.19 0.216493
1.54 0.19 0.209144
1.56 0.19 0.201588
1.58 0.19 0.193833
1.6 0.19 0.185887
1.62 0.19 0.177758
1.64 0.19 0.169453
1.66 0.19 0.160981
1.68 0.19 0.152351
1.7 0.19 0.14357
1.72 0.19 0.134648
1.74 0.19 0.125593
1.76 0.19 0.116415
1.78 0.19 0.107123
1.8 0.19 0.0977252
1.82 0.19 0.088232
1.84 0.19 0.0786526
1.86 0.19 0.0689967
1.88 0.19 0.059274
1.9 0.19 0.0494941
1.92 0.19 0.039667
1.94 0.19 0.0298025
1.96 0.19 0.0199102
1.98 0.19 0.00999993
0 0.2 0
0.02 0.2 0.0108635
0.04 0.2 0.0217164
0.06 0.2 0.0325478
0.08 0.2 0.0433471
0.1 0.2 0.0541035
0.12 0.2 0.0648067
0.14 0.2 0.0754458
0.16 0.2 0.0860105
0.18 0.2 0.0964903
0.2 0.2 0.106875
0.22 0.2 0.117154
0.24 0.2 0.127317
0.26 0.2 0.137355
0.28 0.2 0.147258
0.3 0.2 0.157015
0.32 0.2 0.166617
0.34 0.2 0.176054
0.36 0.2 0.185318
0.38 0.2 0.194399
0.4 0.2 0.203288
0.42 0.2 0.211976
0.44 0.2 0.220456
0.46 0.2 0.228717
0.48 0.2 0.236753
0.5 0.2 0.244556
0.52 0.2 0.252117
0.54 0.2 0.259429
0.56 0.2 0.266485
0.58 0.2 0.273278
0.6 0.2 0.279802
0.62 0.2 0.286049
0.64 0.2 0.292014
0.66 0.2 0.297691
0.68 0.2 0.303074
0.7 0.2 0.308158
0.72 0.2 0.312938
0.74 0.2 0.317409
0.76 0.2 0.321566
0.78 0.2 0.325407
0.8 0.2 0.328926
0.82 0.2 0.33212
0.84 0.2 0.334987
0.86 0.2 0.337524
0.88 0.2 0.339727
0.9 0.2 0.341595
0.92 0.2 0.343125
0.94 0.2 0.344317
0.96 0.2 0.34517
0.98 0.2 0.345681
1 0.2 0.345852
1.02 0.2 0.345681
1.04 0.2 0.345169
1.06 0.2 0.344316
1.08 0.2 0.343124
1.1 0.2 0.341592
1.12 0.2 0.339724
1.14 0.2 0.337521
1.16 0.2 0.334984
1.18 0.2 0.332117
1.2 0.2 0.328921
1.22 0.2 0.325402
1.24 0.2 0.321561
1.26 0.2 0.317403
1.28 0.2 0.312931
1.3 0.2 0.308151
1.32 0.2 0.303066
1.34 0.2 0.297683
1.36 0.2 0.292005
1.38 0.2 0.286039
1.4 0.2 0.279792
1.42 0.2 0.273267
1.44 0.2 0.266474
1.46 0.2 0.259417
1.48 0.2 0.252104
1.5 0.2 0.244542
1.52 0.2 0.236739
1.54 0.2 0.228702
1.56 0.2 0.22044
1.58 0.2 0.21196
1.6 0.2 0.203271
1.62 0.2 0.194381
1.64 0.2 0.1853
1.66 0.2 0.176036
1.68 0.2 0.166598
1.7 0.2 0.156996
1.72 0.2 0.147239
1.74 0.2 0.137338
1.76 0.2 0.127301
1.78 0.2 0.117139
1.8 0.2 0.106862
1.82 0.2 0.09648
1.84 0.2 0.0860038
1.86 0.2 0.0754437
1.88 0.2 0.0648103
1.9 0.2 0.0541142
1.92 0.2 0.0433659
1.94 0.2 0.0325763
1.96 0.2 0.021756
1.98 0.2 0.0109157
0 0.21 0
0.02 0.21 0.0118117
0.04 0.21 0.0236118
0.06 0.21 0.0353886
0.08 0.21 0.0471304
0.1 0.21 0.0588258
